번호,brand,시_도,시_군,,si_do,si_gun_name,si_gun_district
2509,버거킹아주대병원점,경기도,수원시,영통구,Gyeonggi-do,Suwon,Si
8031,롯데리아 경기대역점,경기도,수원시,영통구,Gyeonggi-do,Suwon,Si
2463,버거킹 광교아브뉴프랑점,경기도,수원시,영통구,Gyeonggi-do,Suwon,Si
2406,롯데리아 광교중앙역점,경기도,수원시,영통구,Gyeonggi-do,Suwon,Si
1423,롯데리아 롯데아울렛광교점,경기도,수원시,영통구,Gyeonggi-do,Suwon,Si
2403,한국맥도날드(유)동수원지에스점,경기도,수원시,영통구,Gyeonggi-do,Suwon,Si
2456,버거킹 송죽SK점,경기도,수원시,장안구,Gyeonggi-do,Suwon,Si
2445,맥도날드 북수원DT점,경기도,수원시,장안구,Gyeonggi-do,Suwon,Si
7317,롯데리아 수원연무점,경기도,수원시,장안구,Gyeonggi-do,Suwon,Si
2396,롯데리아 수원북문점,경기도,수원시,장안구,Gyeonggi-do,Suwon,Si
2455,한국맥도날드(유)수원성균관대점,경기도,수원시,장안구,Gyeonggi-do,Suwon,Si
2392,롯데리아성대점,경기도,수원시,장안구,Gyeonggi-do,Suwon,Si
3522,한국맥도날드(유) 수원정자DT점,경기도,수원시,장안구,Gyeonggi-do,Suwon,Si
4431,롯데리아수원정자점,경기도,수원시,장안구,Gyeonggi-do,Suwon,Si
2465,(주)신맥한국맥도날드 북수원 홈플러스,경기도,수원시,장안구,Gyeonggi-do,Suwon,Si
2447,롯데리아 천천점,경기도,수원시,장안구,Gyeonggi-do,Suwon,Si
2380,롯데리아수원역광장점,경기도,수원시,팔달구,Gyeonggi-do,Suwon,Si
2381,롯데리아수원역사점,경기도,수원시,팔달구,Gyeonggi-do,Suwon,Si
2379,버거킹 수원역사점,경기도,수원시,팔달구,Gyeonggi-do,Suwon,Si
2513,한국맥도날드(유)수원성점,경기도,수원시,팔달구,Gyeonggi-do,Suwon,Si
2378,롯데리아(동수원홈플러스점),경기도,수원시,팔달구,Gyeonggi-do,Suwon,Si
7964,버거킹수원팔달점,경기도,수원시,팔달구,Gyeonggi-do,Suwon,Si
2422,주식회사 롯데리아 수원팔달점,경기도,수원시,팔달구,Gyeonggi-do,Suwon,Si
2384,롯데리아율현점,경기도,수원시,팔달구,Gyeonggi-do,Suwon,Si
2420,롯데리아 화서점,경기도,수원시,팔달구,Gyeonggi-do,Suwon,Si
5017,롯데리아 시흥거모점,경기도,시흥시,거모동,Gyeonggi-do,Siheung,Si
4986,롯데리아시흥은행점,경기도,시흥시,대야동,Gyeonggi-do,Siheung,Si
4470,롯데리아,경기도,시흥시,목감동,Gyeonggi-do,Siheung,Si
4988,롯데리아(시흥제일점),경기도,시흥시,신천동,Gyeonggi-do,Siheung,Si
5012,롯데리아 월곶점,경기도,시흥시,월곶동,Gyeonggi-do,Siheung,Si
4984,한국맥도날드유한회사시화이마트점,경기도,시흥시,정왕동,Gyeonggi-do,Siheung,Si
4985,롯데리아,경기도,시흥시,정왕동,Gyeonggi-do,Siheung,Si
9770,롯데리아롯데마트시흥배곧점,경기도,시흥시,정왕동,Gyeonggi-do,Siheung,Si
8167,롯데리아 배곧신도시점,경기도,시흥시,정왕동,Gyeonggi-do,Siheung,Si
4987,롯데리아(시흥시화점),경기도,시흥시,정왕동,Gyeonggi-do,Siheung,Si
5013,롯데리아 오이도D/I점,경기도,시흥시,정왕동,Gyeonggi-do,Siheung,Si
5020,롯데리아오이도점,경기도,시흥시,정왕동,Gyeonggi-do,Siheung,Si
4989,롯데리아홈플러스시화점,경기도,시흥시,정왕동,Gyeonggi-do,Siheung,Si
5008,롯데리아 시흥정왕역점,경기도,시흥시,정왕동,Gyeonggi-do,Siheung,Si
7940,롯데리아시흥하중점,경기도,시흥시,하중동,Gyeonggi-do,Siheung,Si
3817,롯데리아 안산고잔점,경기도,안산시,단원구,Gyeonggi-do,Ansan,Si
9812,버거킹 안산중앙역점,경기도,안산시,단원구,Gyeonggi-do,Ansan,Si
3870,한샘유통(주) 롯데리아점,경기도,안산시,단원구,Gyeonggi-do,Ansan,Si
5430,한국맥도날드(유) 안산고잔DT점,경기도,안산시,단원구,Gyeonggi-do,Ansan,Si
3874,롯데리아(안산신도시점),경기도,안산시,단원구,Gyeonggi-do,Ansan,Si
3872,버거킹(안산고잔점),경기도,안산시,단원구,Gyeonggi-do,Ansan,Si
3863,버거킹(안산제이SK점),경기도,안산시,단원구,Gyeonggi-do,Ansan,Si
3876,롯데리아안산제일점,경기도,안산시,단원구,Gyeonggi-do,Ansan,Si
3802,롯데리아(선부점),경기도,안산시,단원구,Gyeonggi-do,Ansan,Si
7330,롯데리아 와동지점,경기도,안산시,단원구,Gyeonggi-do,Ansan,Si
3856,롯데리아안산역점,경기도,안산시,단원구,Gyeonggi-do,Ansan,Si
3868,롯데리아(안산원곡),경기도,안산시,단원구,Gyeonggi-do,Ansan,Si
3875,롯데리아(안산초지점),경기도,안산시,단원구,Gyeonggi-do,Ansan,Si
3850,롯데리아안산반월점,경기도,안산시,상록구,Gyeonggi-do,Ansan,Si
3878,롯데리아본오점,경기도,안산시,상록구,Gyeonggi-do,Ansan,Si
9472,버거킹안산상록수역점,경기도,안산시,상록구,Gyeonggi-do,Ansan,Si
3853,롯데리아 안산상록수,경기도,안산시,상록구,Gyeonggi-do,Ansan,Si
4376,롯데리아 안산부곡점,경기도,안산시,상록구,Gyeonggi-do,Ansan,Si
3823,롯데리아(홈플러스안산점),경기도,안산시,상록구,Gyeonggi-do,Ansan,Si
3819,롯데리아(롯데마트안산점),경기도,안산시,상록구,Gyeonggi-do,Ansan,Si
3880,롯데리아나뚜루팝안산드라이브점,경기도,안산시,상록구,Gyeonggi-do,Ansan,Si
3879,롯데리아(안산한양대역),경기도,안산시,상록구,Gyeonggi-do,Ansan,Si
6854,롯데리아(주)대민,경기도,안성시,공도읍,Gyeonggi-do,Anseong,Si
6844,(주)대민 롯데리아,경기도,안성시,공도읍,Gyeonggi-do,Anseong,Si
6864,(주)대민 롯데리아 공도 드라이브점,경기도,안성시,공도읍,Gyeonggi-do,Anseong,Si
6876,롯데리아(안성중앙점),경기도,안성시,대천동,Gyeonggi-do,Anseong,Si
6856,맥도날드 안성점,경기도,안성시,대천동,Gyeonggi-do,Anseong,Si
2789,(주)서희건설 안성맞춤(제천방향)휴게소 롯데리아,경기도,안성시,서운면,Gyeonggi-do,Anseong,Si
2790,(주)서희건설 안성맞춤(평택방향)휴게소 롯데리아,경기도,안성시,서운면,Gyeonggi-do,Anseong,Si
5404,(주)영풍 안성상휴게소(롯데리아),경기도,안성시,원곡면,Gyeonggi-do,Anseong,Si
2743,롯데리아 평촌스마트스퀘어점,경기도,안양시,동안구,Gyeonggi-do,Anyang,Si
8529,롯데리아 안양관양점,경기도,안양시,동안구,Gyeonggi-do,Anyang,Si
8503,롯데리아(인덕원역점),경기도,안양시,동안구,Gyeonggi-do,Anyang,Si
8488,롯데리아평촌주공공이점,경기도,안양시,동안구,Gyeonggi-do,Anyang,Si
8482,버거킹평촌금성GS,경기도,안양시,동안구,Gyeonggi-do,Anyang,Si
8506,(주)롯데리아홈플러스안양점,경기도,안양시,동안구,Gyeonggi-do,Anyang,Si
8471,롯데리아 안양비산점,경기도,안양시,동안구,Gyeonggi-do,Anyang,Si
8512,맥도날드안양비산SK(DT점),경기도,안양시,동안구,Gyeonggi-do,Anyang,Si
3591,버거킹 평촌학원가점,경기도,안양시,동안구,Gyeonggi-do,Anyang,Si
8509,롯데리아평촌귀인점,경기도,안양시,동안구,Gyeonggi-do,Anyang,Si
8492,한국맥도날드평촌호계점,경기도,안양시,동안구,Gyeonggi-do,Anyang,Si
8484,롯데리아안양호계점,경기도,안양시,동안구,Gyeonggi-do,Anyang,Si
8530,롯데리아 안양박달디아이점,경기도,안양시,만안구,Gyeonggi-do,Anyang,Si
6549,롯데리아안양석수D/T점,경기도,안양시,만안구,Gyeonggi-do,Anyang,Si
8479,롯데리아만안구청점,경기도,안양시,만안구,Gyeonggi-do,Anyang,Si
8489,롯데리아안양점,경기도,안양시,만안구,Gyeonggi-do,Anyang,Si
8490,한국맥도날드 유한회사,경기도,안양시,만안구,Gyeonggi-do,Anyang,Si
8542,롯데리아 안양중앙점,경기도,안양시,만안구,Gyeonggi-do,Anyang,Si
8486,롯데리아롯데안양점,경기도,안양시,만안구,Gyeonggi-do,Anyang,Si
8485,(유)유기개발안양역사점(롯데리아),경기도,안양시,만안구,Gyeonggi-do,Anyang,Si
3699,롯데리아(양주광적점),경기도,양주시,광적면,Gyeonggi-do,Yangju,Si
792,한국맥도날드 유한회사 양주덕계DT점,경기도,양주시,덕계동,Gyeonggi-do,Yangju,Si
780,롯데리아(양주리치마트점),경기도,양주시,덕계동,Gyeonggi-do,Yangju,Si
786,롯데리아 양주백석DT점,경기도,양주시,백석읍,Gyeonggi-do,Yangju,Si
9778,롯데리아 양주옥정점,경기도,양주시,옥정동,Gyeonggi-do,Yangju,Si
799,한국맥도날드(유) 양주휴게소DT점,경기도,양주시,장흥면,Gyeonggi-do,Yangju,Si
787,롯데리아(브이플러스양주점),경기도,양주시,회정동,Gyeonggi-do,Yangju,Si
8363,버거킹경기양평점,경기도,양평군,양평읍,Gyeonggi-do,Yangpyeong,Gun
9965,롯데리아,경기도,양평군,양평읍,Gyeonggi-do,Yangpyeong,Gun
9973,롯데리아 양평용문점,경기도,양평군,용문면,Gyeonggi-do,Yangpyeong,Gun
7807,롯데리아(전곡점),경기도,연천군,전곡읍,Gyeonggi-do,Yeoncheon,Gun
3061,버거킹오산궐동점,경기도,오산시,궐동,Gyeonggi-do,Osan,Si
3058,맥도날드오산세교디티(DT)점,경기도,오산시,내삼미동,Gyeonggi-do,Osan,Si
7321,롯데리아오산세교디티(DT),경기도,오산시,세교동,Gyeonggi-do,Osan,Si
3054,롯데리아홈플러스오산세교점,경기도,오산시,수청동,Gyeonggi-do,Osan,Si
3033,롯데리아롯데마트오산점,경기도,오산시,오산동,Gyeonggi-do,Osan,Si
3035,롯데리아운암점,경기도,오산시,오산동,Gyeonggi-do,Osan,Si
2724,버거킹오산원동점,경기도,오산시,원동,Gyeonggi-do,Osan,Si
3031,롯데리아 원동점,경기도,오산시,원동,Gyeonggi-do,Osan,Si
727,롯데리아기흥휴게소점,경기도,용인시,기흥구,Gyeonggi-do,Yongin,Si
675,한국맥도날드(유) 강남대점,경기도,용인시,기흥구,Gyeonggi-do,Yongin,Si
2222,롯데리아구성점,경기도,용인시,기흥구,Gyeonggi-do,Yongin,Si
723,한국맥도날드(유)용인마북DT점,경기도,용인시,기흥구,Gyeonggi-do,Yongin,Si
728,롯데리아용인보라,경기도,용인시,기흥구,Gyeonggi-do,Yongin,Si
663,롯데리아 용인보정점,경기도,용인시,기흥구,Gyeonggi-do,Yongin,Si
1401,한국맥도날드(유)용인동백DT점,경기도,용인시,기흥구,Gyeonggi-do,Yongin,Si
2216,롯데리아신갈점,경기도,용인시,기흥구,Gyeonggi-do,Yongin,Si
5277,버거킹 용인신갈점,경기도,용인시,기흥구,Gyeonggi-do,Yongin,Si
4207,맥도날드용인신갈DT,경기도,용인시,기흥구,Gyeonggi-do,Yongin,Si
721,롯데리아용인흥덕점,경기도,용인시,기흥구,Gyeonggi-do,Yongin,Si
667,버거킹용인동백점,경기도,용인시,기흥구,Gyeonggi-do,Yongin,Si
2245,롯데리아용인동백점,경기도,용인시,기흥구,Gyeonggi-do,Yongin,Si
669,버거킹수지대경GS,경기도,용인시,수지구,Gyeonggi-do,Yongin,Si
671,롯데리아용인동천점,경기도,용인시,수지구,Gyeonggi-do,Yongin,Si
724,롯데리아광교드라이브점,경기도,용인시,수지구,Gyeonggi-do,Yongin,Si
1735,롯데리아 용인상현점,경기도,용인시,수지구,Gyeonggi-do,Yongin,Si
2249,롯데리아 용인신봉점,경기도,용인시,수지구,Gyeonggi-do,Yongin,Si
712,롯데리아 용인죽전1동점,경기도,용인시,수지구,Gyeonggi-do,Yongin,Si
725,한국맥도날드(유)단국대점,경기도,용인시,수지구,Gyeonggi-do,Yongin,Si
664,버거킹죽전SK점,경기도,용인시,수지구,Gyeonggi-do,Yongin,Si
2211,맥도날드용인수지점,경기도,용인시,수지구,Gyeonggi-do,Yongin,Si
1421,한국맥도날드유한회사 용인수지DT점,경기도,용인시,수지구,Gyeonggi-do,Yongin,Si
2734,롯데리아수지풍덕천점,경기도,용인시,수지구,Gyeonggi-do,Yongin,Si
703,우림개발(주)용인하휴게소(맥도날드),경기도,용인시,처인구,Gyeonggi-do,Yongin,Si
4270,맥도날드 용인점,경기도,용인시,처인구,Gyeonggi-do,Yongin,Si
2219,롯데리아용인터미널점 ,경기도,용인시,처인구,Gyeonggi-do,Yongin,Si
706,롯데리아용인중앙점,경기도,용인시,처인구,Gyeonggi-do,Yongin,Si
1630,롯데리아용인모현점,경기도,용인시,처인구,Gyeonggi-do,Yongin,Si
9837,롯데리아용인백암점,경기도,용인시,처인구,Gyeonggi-do,Yongin,Si
41,한국맥도날드(유)용인시청DT점,경기도,용인시,처인구,Gyeonggi-do,Yongin,Si
665,롯데리아 용인양지점,경기도,용인시,처인구,Gyeonggi-do,Yongin,Si
687,롯데리아(LOTTERIA)양지파인리조트점,경기도,용인시,처인구,Gyeonggi-do,Yongin,Si
726,롯데리아용인역북점,경기도,용인시,처인구,Gyeonggi-do,Yongin,Si
7252,롯데리아천리점,경기도,용인시,처인구,Gyeonggi-do,Yongin,Si
2248,롯데리아용인둔전점,경기도,용인시,처인구,Gyeonggi-do,Yongin,Si
3075,롯데리아 의왕부곡점,경기도,의왕시,삼동,Gyeonggi-do,Uiwang,Si
3078,롯데리아의왕오전,경기도,의왕시,오전동,Gyeonggi-do,Uiwang,Si
3063,한국맥도날드(유) 의왕오전DT점,경기도,의왕시,오전동,Gyeonggi-do,Uiwang,Si
3604,롯데리아 포일IT점,경기도,의왕시,포일동,Gyeonggi-do,Uiwang,Si
8628,맥도날드 의정부녹양D/T점,경기도,의정부시,가능동,Gyeonggi-do,Uijeongbu,Si
8619,롯데리아 의정부금오점,경기도,의정부시,금오동,Gyeonggi-do,Uijeongbu,Si
8617,버거킹 의정부HP점,경기도,의정부시,금오동,Gyeonggi-do,Uijeongbu,Si
8638,맥도날드 의정부금오DT점,경기도,의정부시,금오동,Gyeonggi-do,Uijeongbu,Si
8643,롯데리아녹양역점,경기도,의정부시,녹양동,Gyeonggi-do,Uijeongbu,Si
7244,롯데리아 의정부민락점,경기도,의정부시,민락동,Gyeonggi-do,Uijeongbu,Si
8631,롯데리아 의정부신곡점,경기도,의정부시,신곡동,Gyeonggi-do,Uijeongbu,Si
8615,롯데리아 용현점,경기도,의정부시,용현동,Gyeonggi-do,Uijeongbu,Si
8644,한국맥도날드(유)의정부만가대DT점,경기도,의정부시,용현동,Gyeonggi-do,Uijeongbu,Si
9728,버거킹 의정부DT점,경기도,의정부시,의정부동,Gyeonggi-do,Uijeongbu,Si
8605,버거킹 의정부 신세계점,경기도,의정부시,의정부동,Gyeonggi-do,Uijeongbu,Si
8647,한국맥도날드 의정부역점,경기도,의정부시,의정부동,Gyeonggi-do,Uijeongbu,Si
8614,롯데리아(의정부시청점),경기도,의정부시,의정부동,Gyeonggi-do,Uijeongbu,Si
8621,롯데리아 회룡역점,경기도,의정부시,호원동,Gyeonggi-do,Uijeongbu,Si
8622,한국맥도날드 의정부 GS DT점,경기도,의정부시,호원동,Gyeonggi-do,Uijeongbu,Si
8632,롯데리아호원점,경기도,의정부시,호원동,Gyeonggi-do,Uijeongbu,Si
3024,버거킹(지산리조트점),경기도,이천시,마장면,Gyeonggi-do,Icheon,Si
234,롯데리아 이천하이닉스점,경기도,이천시,부발읍,Gyeonggi-do,Icheon,Si
3026,버거킹 이천CGV점,경기도,이천시,중리동,Gyeonggi-do,Icheon,Si
6340,한국맥도날드(유) 이천DT점,경기도,이천시,중리동,Gyeonggi-do,Icheon,Si
3022,롯데리아증포점,경기도,이천시,증포동,Gyeonggi-do,Icheon,Si
3019,한국맥도날드 이천이마트점,경기도,이천시,증포동,Gyeonggi-do,Icheon,Si
3025,롯데리아이천중앙점,경기도,이천시,창전동,Gyeonggi-do,Icheon,Si
6529,롯데리아이천점,경기도,이천시,창전동,Gyeonggi-do,Icheon,Si
6116,버거킹금촌역점,경기도,파주시,금촌동,Gyeonggi-do,Paju,Si
6066,롯데리아 LG금촌점,경기도,파주시,금촌동,Gyeonggi-do,Paju,Si
6082,롯데리아운정한빛점,경기도,파주시,동패동,Gyeonggi-do,Paju,Si
3680,롯데리아 홈플러스 파주운정점,경기도,파주시,목동동,Gyeonggi-do,Paju,Si
6092,롯데리아 파주아울렛점,경기도,파주시,문발동,Gyeonggi-do,Paju,Si
6084,롯데리아(파주LCD점),경기도,파주시,월롱면,Gyeonggi-do,Paju,Si
6070,롯데리아(봉일천점),경기도,파주시,조리읍,Gyeonggi-do,Paju,Si
1355,롯데리아(비전점),경기도,평택시,비전동,Gyeonggi-do,Pyeongtaek,Si
5285,버거킹평택비전점,경기도,평택시,비전동,Gyeonggi-do,Pyeongtaek,Si
2023,맥도날드소사벌점,경기도,평택시,비전동,Gyeonggi-do,Pyeongtaek,Si
7062,맥도날드평택서정DT점,경기도,평택시,서정동,Gyeonggi-do,Pyeongtaek,Si
7307,버거킹평택서정점,경기도,평택시,서정동,Gyeonggi-do,Pyeongtaek,Si
7036,롯데리아평택송탄점,경기도,평택시,서정동,Gyeonggi-do,Pyeongtaek,Si
7054,한국맥도날드 평택SK점,경기도,평택시,세교동,Gyeonggi-do,Pyeongtaek,Si
7055,한국맥도날드송탄점,경기도,평택시,신장동,Gyeonggi-do,Pyeongtaek,Si
6095,롯데리아평택안중점,경기도,평택시,안중읍,Gyeonggi-do,Pyeongtaek,Si
3588,롯데리아 평택안중DI점,경기도,평택시,안중읍,Gyeonggi-do,Pyeongtaek,Si
9848,롯데리아평택휴게소점,경기도,평택시,오성면,Gyeonggi-do,Pyeongtaek,Si
7053,한국맥도날드(유)평택GS점,경기도,평택시,용이동,Gyeonggi-do,Pyeongtaek,Si
6126,롯데리아 송탄점,경기도,평택시,장당동,Gyeonggi-do,Pyeongtaek,Si
7069,롯데리아나뚜루팝평택지산점,경기도,평택시,지산동,Gyeonggi-do,Pyeongtaek,Si
7358,롯데리아평택청북점,경기도,평택시,청북읍,Gyeonggi-do,Pyeongtaek,Si
5291,롯데리아 평택청북DT점,경기도,평택시,청북읍,Gyeonggi-do,Pyeongtaek,Si
7065,코레일유통(주) 롯데리아,경기도,평택시,평택동,Gyeonggi-do,Pyeongtaek,Si
6125,롯데리아평택역사,경기도,평택시,평택동,Gyeonggi-do,Pyeongtaek,Si
7052,한국맥도날드평택점,경기도,평택시,평택동,Gyeonggi-do,Pyeongtaek,Si
7049,롯데리아 평택중앙점,경기도,평택시,평택동,Gyeonggi-do,Pyeongtaek,Si
7033,롯데리아(평택포승한샘마트점),경기도,평택시,포승읍,Gyeonggi-do,Pyeongtaek,Si
7073,롯데리아 롯데마트평택점,경기도,평택시,합정동,Gyeonggi-do,Pyeongtaek,Si
765,한국맥도날드포천DT점,경기도,포천시,설운동,Gyeonggi-do,Pocheon,Si
774,롯데리아 포천송우점,경기도,포천시,소흘읍,Gyeonggi-do,Pocheon,Si
760,롯데리아송우점,경기도,포천시,소흘읍,Gyeonggi-do,Pocheon,Si
775,롯데리아홈플러스송우점,경기도,포천시,소흘읍,Gyeonggi-do,Pocheon,Si
768,롯데리아포천D/T점,경기도,포천시,소흘읍,Gyeonggi-do,Pocheon,Si
761,롯데리아 포천점,경기도,포천시,신읍동,Gyeonggi-do,Pocheon,Si
759,롯데리아일동점,경기도,포천시,일동면,Gyeonggi-do,Pocheon,Si
5736,롯데리아하남덕풍점,경기도,하남시,덕풍동,Gyeonggi-do,Hanam,Si
5745,롯데리아 하남 풍산점,경기도,하남시,덕풍동,Gyeonggi-do,Hanam,Si
5748,맥도날드(하남시청점),경기도,하남시,신장동,Gyeonggi-do,Hanam,Si
5737,신화관광개발주식회사 롯데리아,경기도,하남시,신장동,Gyeonggi-do,Hanam,Si
7911,한국맥도날드(유) 화성봉담DT점,경기도,화성시,기안동,Gyeonggi-do,Hwaseong,Si
6843,롯데리아(화성기안점),경기도,화성시,기안동,Gyeonggi-do,Hwaseong,Si
6834,맥도날드 동탄SK점,경기도,화성시,능동,Gyeonggi-do,Hwaseong,Si
7006,롯데리아 서동탄역점,경기도,화성시,능동,Gyeonggi-do,Hwaseong,Si
8059,버거킹 화성능동FS점,경기도,화성시,능동,Gyeonggi-do,Hwaseong,Si
6838,롯데리아(화성동탄점),경기도,화성시,반송동,Gyeonggi-do,Hwaseong,Si
6803,한국맥도날드(유) 동탄나루점,경기도,화성시,반송동,Gyeonggi-do,Hwaseong,Si
6323,버거킹 동탄점,경기도,화성시,반송동,Gyeonggi-do,Hwaseong,Si
6763,롯데리아 화성동탄 홈플러스점,경기도,화성시,반송동,Gyeonggi-do,Hwaseong,Si
3599,롯데리아 화성반월점,경기도,화성시,반월동,Gyeonggi-do,Hwaseong,Si
6825,맥도날드병점DT점,경기도,화성시,병점동,Gyeonggi-do,Hwaseong,Si
6760,롯데리아화성봉담점,경기도,화성시,봉담읍,Gyeonggi-do,Hwaseong,Si
621,(주)롯데리아뱃놀이,경기도,화성시,서신면,Gyeonggi-do,Hwaseong,Si
6793,롯데리아(송산휴게소),경기도,화성시,송산면,Gyeonggi-do,Hwaseong,Si
6823,롯데리아화성사강D/T점,경기도,화성시,송산면,Gyeonggi-do,Hwaseong,Si
3383,롯데리아화성화산DT점,경기도,화성시,안녕동,Gyeonggi-do,Hwaseong,Si
1519,롯데리아 동탄커뮤니티점,경기도,화성시,영천동,Gyeonggi-do,Hwaseong,Si
6826,롯데리아화성조암점,경기도,화성시,우정읍,Gyeonggi-do,Hwaseong,Si
6748,화성태안 롯데리아,경기도,화성시,진안동,Gyeonggi-do,Hwaseong,Si
2838,롯데리아 동탄역사,경기도,화성시,청계동,Gyeonggi-do,Hwaseong,Si
3593,한국맥도날드(유)화성향남DT점,경기도,화성시,향남읍,Gyeonggi-do,Hwaseong,Si
6824,롯데리아화성발안점,경기도,화성시,향남읍,Gyeonggi-do,Hwaseong,Si
404,롯데리아향남2신도시점,경기도,화성시,향남읍,Gyeonggi-do,Hwaseong,Si
6839,롯데리아 화성향남점,경기도,화성시,향남읍,Gyeonggi-do,Hwaseong,Si
8942,롯데리아 거제고현점,경남,거제시,고현동,Gyeongsangnam-do,Geoje,Si
8929,버거킹 고현점,경남,거제시,고현동,Gyeongsangnam-do,Geoje,Si
8922,롯데리아(장승포점),경남,거제시,능포동,Gyeongsangnam-do,Geoje,Si
7949,롯데리아(상문점),경남,거제시,상동동,Gyeongsangnam-do,Geoje,Si
8928,롯데리아 수월점,경남,거제시,수월동,Gyeongsangnam-do,Geoje,Si
8931,롯데리아 거제아주점,경남,거제시,아주동,Gyeongsangnam-do,Geoje,Si
1948,버거킹 수월점,경남,거제시,양정동,Gyeongsangnam-do,Geoje,Si
8906,롯데리아 거제옥포점,경남,거제시,옥포동,Gyeongsangnam-do,Geoje,Si
8912,맥도날드 옥포 SK DT점,경남,거제시,옥포동,Gyeongsangnam-do,Geoje,Si
8380,버거킹옥포점,경남,거제시,옥포동,Gyeongsangnam-do,Geoje,Si
8917,한국맥도날드(유)거제점,경남,거제시,장평동,Gyeongsangnam-do,Geoje,Si
8905,롯데리아홈플러스 거제점,경남,거제시,장평동,Gyeongsangnam-do,Geoje,Si
6005,롯데리아거창점,경남,거창군,거창읍,Gyeongsangnam-do,Geochang,Gun
